smiles,target_gene,generation_method,qed,sa_score,mw,predicted_ic50_nM,binding_energy_kcal,best_similarity,mean_similarity,confidence,n_references
CN(C)C(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.786,2.6,299.8,6.02,-10.62,0.442,0.292,0.664,10
CON=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.414,3.4,354.4,6.02,-10.62,0.511,0.398,0.766,10
C.Cc1ccncc1.O=CC(=O)c1ccccc1,FOLH1,bioisostere,0.462,2.2,243.3,6.02,-10.62,0.336,0.282,0.505,10
CN(C)Oc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.638,2.9,312.3,6.03,-10.62,0.548,0.355,0.822,10
Cl.Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2cc[nH]c2)n1.O,BRAF,bioisostere,0.521,3.1,356.8,6.05,-10.62,0.512,0.364,0.768,10
O/N=C/c1ccc(-c2[nH]c(-c3ccoc3)nc2-c2ccncc2)cc1,BRAF,bioisostere,0.333,3.1,330.3,6.05,-10.62,0.488,0.387,0.733,10
NN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.334,3.2,339.4,6.06,-10.62,0.534,0.392,0.801,10
CC(C)Oc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,r_group,0.689,2.9,311.3,6.06,-10.62,0.588,0.352,0.882,10
N#Cc1cnc(NC(=O)Nc2cc(N)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.721,3.1,340.3,6.06,-10.62,0.456,0.298,0.684,10
CC(C)(CN)c1nc(-c2ccsc2)c(-c2ccncc2)[nH]1.Cl.O,BRAF,bioisostere,0.754,2.9,352.9,6.07,-10.62,0.418,0.305,0.627,10
FN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.524,3.2,342.4,6.07,-10.62,0.523,0.398,0.785,10
CN(C#N)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.571,2.8,291.3,6.07,-10.62,0.602,0.371,0.902,10
N#Cc1cnc(NC(=O)Nc2cc(C3CC3)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.824,3.5,379.4,6.09,-10.62,0.5,0.311,0.75,10
C.Cc1ccoc1.O=CC(=O)c1ccccc1,FOLH1,bioisostere,0.453,2.1,232.3,6.1,-10.62,0.342,0.278,0.514,10
CN=Cc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1,BRAF,r_group,0.541,3.2,338.4,6.11,-10.61,0.532,0.413,0.798,10
N#Cc1cnc(NC(=O)Nc2cc(S(N)(=O)=O)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.657,3.5,404.4,6.11,-10.61,0.401,0.259,0.601,10
CN(c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1)S(N)(=O)=O,PARP1,r_group,0.649,3.0,345.4,6.12,-10.61,0.626,0.355,0.939,10
NS(=O)(=O)C(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.749,2.8,335.8,6.13,-10.61,0.452,0.305,0.678,10
CC(C)(CN)c1nc(-c2ccncc2)c(-c2ccncc2)[nH]1.Cl.O,BRAF,bioisostere,0.754,3.0,347.9,6.13,-10.61,0.505,0.358,0.757,10
CCC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.721,2.5,284.7,6.14,-10.61,0.467,0.315,0.701,10
O=C(c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12)C(F)(F)F,PARP1,r_group,0.699,2.8,324.7,6.15,-10.61,0.486,0.335,0.729,10
CN(F)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.726,2.6,284.3,6.16,-10.61,0.595,0.35,0.893,10
Cc1ccc(OC2CCOC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.885,3.1,339.4,6.18,-10.61,0.467,0.319,0.701,10
O=C(Cl)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.717,2.4,291.1,6.18,-10.61,0.515,0.345,0.773,10
Cl.Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)n1.O,BRAF,bioisostere,0.575,3.2,368.8,6.19,-10.61,0.564,0.416,0.845,10
N#Cc1cnc(NC(=S)Nc2cc(Cl)ccc2OC2CCOC2)cn1,CHEK1,bioisostere,0.788,3.1,375.8,6.2,-10.6,0.428,0.28,0.641,10
CN(C)N(C)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.725,2.9,309.4,6.2,-10.61,0.646,0.364,0.969,10
NC(=O)C(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.575,2.6,299.7,6.2,-10.61,0.487,0.314,0.731,10
COc1ccncc1.NC(=O)c1cccc2[nH]cnc12.O,PARP1,bioisostere,0.727,2.6,288.3,6.23,-10.6,0.388,0.264,0.583,10
CN(N)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.501,2.6,281.3,6.23,-10.6,0.636,0.359,0.954,10
N#Cc1cnc(NC(=O)Nc2cc(N)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.716,3.2,354.4,6.24,-10.6,0.506,0.321,0.759,10
Cl.Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccoc2)n1.O,BRAF,bioisostere,0.583,3.1,357.8,6.27,-10.6,0.516,0.361,0.774,10
N#Cc1cnc(NC(=O)Nc2cc(C(F)(F)F)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.826,3.5,393.3,6.27,-10.6,0.343,0.223,0.515,10
COc1ccoc1.NC(=O)c1cccc2[nH]cnc12.O,PARP1,bioisostere,0.727,2.5,277.3,6.29,-10.6,0.369,0.256,0.553,10
N#Cc1ccc(OC2CCOCC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.851,3.4,364.4,6.3,-10.6,0.5,0.328,0.751,10
CC(C)c1ccc(OC2CCOC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.839,3.4,367.4,6.33,-10.59,0.369,0.254,0.553,10
COc1ccsc1.NC(=O)c1cccc2[nH]cnc12.O,PARP1,bioisostere,0.748,2.5,293.3,6.33,-10.59,0.369,0.265,0.554,10
N#Cc1cnc(NC(=O)Nc2cc(O)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.767,3.2,355.4,6.33,-10.59,0.478,0.322,0.718,10
N#Cc1cnc(NC(=S)Nc2cc(Cl)ccc2OC2CCOCC2)cn1,CHEK1,bioisostere,0.769,3.2,389.9,6.33,-10.59,0.469,0.322,0.703,10
N#Cc1ccc(OC2CCOC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.861,3.2,350.3,6.34,-10.59,0.47,0.337,0.705,10
CNN(C)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.642,2.8,295.3,6.35,-10.59,0.626,0.37,0.939,10
CC(C)(CN)c1nc(-c2ccoc2)c(-c2ccncc2)[nH]1.Cl.O,BRAF,bioisostere,0.762,2.9,336.8,6.35,-10.59,0.432,0.333,0.647,10
Nc1nccc(-c2[nH]c(-c3ccsc3)nc2-c2ccc(Cl)c(O)c2)n1,BRAF,bioisostere,0.502,3.1,369.8,6.37,-10.59,0.452,0.325,0.678,10
COc1cc(-c2ccoc2)ccc1O.NC(=O)/C=C\c1c[nH]c2ncccc12,CHEK1,bioisostere,0.469,3.5,377.4,6.37,-10.59,0.399,0.239,0.599,10
Cc1ccc(OC2CCOCC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.875,3.2,353.4,6.38,-10.59,0.592,0.404,0.889,10
N#Cc1cnc(NC(=O)Nc2cc(S(N)(=O)=O)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.65,3.6,418.4,6.4,-10.59,0.432,0.302,0.648,10
CN(C)c1ccncc1.NC(=O)c1cccc2[nH]cnc12,PARP1,bioisostere,0.75,2.6,283.3,6.4,-10.59,0.428,0.276,0.642,10
N#Cc1cnc(NC(=O)Nc2cc(O)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.774,3.1,341.3,6.41,-10.59,0.436,0.317,0.653,10
O=C(O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.749,2.4,272.7,6.41,-10.59,0.492,0.314,0.738,10
N#Cc1cnc(NC(=O)Nc2cc(F)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.871,3.2,357.3,6.42,-10.58,0.438,0.309,0.657,10
CCc1ccc(OC2CCOC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.855,3.2,353.4,6.42,-10.58,0.337,0.23,0.506,10
N#Cc1cnc(NC(=O)Nc2cc(C3CC3)ccc2OC2CCOC2)cn1,CHEK1,r_group,0.843,3.4,365.4,6.43,-10.58,0.403,0.293,0.604,10
CNc1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1O,PARP1,bioisostere,0.552,2.6,282.3,6.43,-10.58,0.525,0.344,0.787,10
CN(C)c1ccoc1.NC(=O)c1cccc2[nH]cnc12,PARP1,bioisostere,0.747,2.5,272.3,6.43,-10.58,0.42,0.27,0.63,10
CCc1ccc(OC2CCOCC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.84,3.4,367.4,6.44,-10.58,0.441,0.306,0.662,10
Nc1nccc(-c2[nH]c(-c3cc[nH]c3)nc2-c2ccc(Cl)c(O)c2)n1,BRAF,bioisostere,0.45,3.1,352.8,6.44,-10.58,0.619,0.377,0.928,10
N#Cc1cnc(NC(=O)Nc2cc(C(N)=O)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.71,3.5,382.4,6.46,-10.58,0.468,0.327,0.702,10
N#Cc1cnc(NC(=O)Nc2cc(C(F)(F)F)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.802,3.6,407.4,6.47,-10.58,0.439,0.311,0.658,10
CON(C)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.724,2.8,296.3,6.47,-10.58,0.553,0.339,0.829,10
Nc1nccc(-c2[nH]c(-c3ccoc3)nc2-c2ccc(Cl)c(O)c2)n1,BRAF,bioisostere,0.517,3.1,353.8,6.48,-10.58,0.578,0.366,0.866,10
COc1ccc(OC2CCOC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.843,3.2,355.4,6.49,-10.58,0.502,0.367,0.753,10
COc1ccc(OC2CCOCC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.831,3.4,369.4,6.51,-10.58,0.372,0.264,0.558,10
CC(C)(CN)c1nc(-c2ccc(Cl)c(S)c2)c(-c2ccncc2)[nH]1,BRAF,bioisostere,0.608,3.0,358.9,6.51,-10.58,0.532,0.368,0.798,10
Cl.N#Cc1cnc(NC(=O)Nc2cc[nH]c2)cn1.OC1CCOC1,CHEK1,bioisostere,0.646,3.0,352.8,6.52,-10.58,0.404,0.334,0.606,10
CNCCCOc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.654,3.1,360.8,6.53,-10.57,0.396,0.309,0.593,10
CN(C(N)=O)c1ccc(-c2nc3c(C(N)=O)cccc3[nH]2)cc1,PARP1,r_group,0.685,2.9,309.3,6.53,-10.57,0.527,0.34,0.79,10
Nc1nccc(-c2[nH]c(-c3ccncc3)nc2-c2ccc(Cl)c(O)c2)n1,BRAF,bioisostere,0.512,3.2,364.8,6.53,-10.57,0.539,0.374,0.808,10
CC(C)c1ccc(OC2CCOCC2)c(NC(=O)Nc2cnc(C#N)cn2)c1,CHEK1,r_group,0.818,3.5,381.4,6.54,-10.57,0.38,0.271,0.57,10
N#Cc1cnc(NC(=O)Nc2cc(C(=O)O)ccc2OC2CCOCC2)cn1,CHEK1,r_group,0.712,3.5,383.4,6.54,-10.57,0.362,0.261,0.544,10
COc1cc(-c2cc[nH]c2)ccc1O.NC(=O)/C=C\c1c[nH]c2ncccc12,CHEK1,bioisostere,0.408,3.5,376.4,6.57,-10.57,0.386,0.259,0.578,10
COc1ccncc1.O.O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,CHEK1,bioisostere,0.703,3.1,337.4,6.58,-10.57,0.434,0.253,0.651,10
Cl.N#Cc1cnc(NC(=O)Nc2cc[nH]c2)cn1.OC1CCOCC1,CHEK1,bioisostere,0.64,3.1,366.8,6.59,-10.57,0.396,0.322,0.593,10
Cl.N#Cc1cnc(NC(=O)Nc2ccncc2)cn1.OC1CCOCC1,CHEK1,bioisostere,0.727,3.2,378.8,6.59,-10.57,0.409,0.34,0.614,10
COc1cc(-c2ccsc2)ccc1O.NC(=O)/C=C\c1c[nH]c2ncccc12,CHEK1,bioisostere,0.453,3.5,393.5,6.6,-10.57,0.388,0.261,0.582,10
COc1cc[nH]c1.NC(=O)c1cccc2[nH]cnc12.O,PARP1,bioisostere,0.642,2.5,276.3,6.6,-10.57,0.36,0.262,0.54,10
N#CC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,PARP1,r_group,0.576,2.5,281.7,6.61,-10.57,0.482,0.309,0.723,10
Cl.N#Cc1cnc(NC(=O)Nc2ccncc2)cn1.OC1CCOC1,CHEK1,bioisostere,0.736,3.1,364.8,6.61,-10.57,0.422,0.335,0.633,10
CN(C)c1ccsc1.NC(=O)c1cccc2[nH]cnc12,PARP1,bioisostere,0.76,2.5,288.4,6.61,-10.57,0.403,0.267,0.605,10
COc1cc(-c2ccncc2)ccc1O.NC(=O)/C=C\c1c[nH]c2ncccc12,CHEK1,bioisostere,0.463,3.6,388.4,6.62,-10.57,0.37,0.269,0.556,10
CN(C)c1cc[nH]c1.NC(=O)c1cccc2[nH]cnc12,PARP1,bioisostere,0.663,2.5,271.3,6.65,-10.56,0.393,0.27,0.59,10
Cl.N#Cc1cnc(NC(=O)Nc2ccoc2)cn1.OC1CCOCC1,CHEK1,bioisostere,0.74,3.1,367.8,6.66,-10.56,0.38,0.315,0.571,10
Cl.N#Cc1cnc(NC(=O)Nc2ccsc2)cn1.OC1CCOCC1,CHEK1,bioisostere,0.733,3.1,383.9,6.68,-10.56,0.421,0.342,0.632,10
COc1cc(-c2ccoc2)ccc1O.NC(=O)/C=C\c1ccc[nH]1,CHEK1,bioisostere,0.641,3.0,326.4,6.69,-10.56,0.357,0.218,0.535,10
CC1(COc2ccoc2)COC1.Cl.N#Cc1cnc(NC(N)=O)cn1,CHEK1,bioisostere,0.842,3.1,367.8,6.69,-10.56,0.401,0.303,0.601,10
CNCCC(C)Oc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.686,3.2,374.8,6.7,-10.56,0.361,0.241,0.541,10
Cl.N#Cc1cnc(NC(=O)Nc2ccsc2)cn1.OC1CCOC1,CHEK1,bioisostere,0.746,3.0,369.8,6.7,-10.56,0.375,0.31,0.562,10
CCOCC.CNc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.732,3.2,376.8,6.73,-10.56,0.391,0.328,0.586,10
CC1(CSc2ccc(Cl)cc2NC(=O)Nc2cnc(C#N)cn2)COC1,CHEK1,bioisostere,0.755,3.2,389.9,6.75,-10.56,0.506,0.317,0.759,10
COc1cc(-c2cc[nH]c2)ccc1O.NC(=O)/C=C\c1ccc[nH]1,CHEK1,bioisostere,0.554,3.0,325.4,6.76,-10.55,0.418,0.242,0.627,10
COc1cc(-c2ccsc2)ccc1O.NC(=O)/C=C\c1ccc[nH]1,CHEK1,bioisostere,0.632,3.0,342.4,6.76,-10.55,0.375,0.254,0.562,10
CC1COC1.CNc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.759,3.2,374.8,6.77,-10.55,0.498,0.36,0.747,10
COc1cc[nH]c1.O.O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,CHEK1,bioisostere,0.631,3.0,325.4,6.78,-10.55,0.425,0.254,0.638,10
COc1ccoc1.O.O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,CHEK1,bioisostere,0.708,3.0,326.4,6.78,-10.55,0.403,0.263,0.604,10
CNCC(C)COc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.687,3.2,374.8,6.78,-10.55,0.391,0.313,0.586,10
COc1cc(-c2ccncc2)ccc1O.NC(=O)/C=C\c1ccc[nH]1,CHEK1,bioisostere,0.637,3.1,337.4,6.79,-10.55,0.378,0.25,0.567,10
CCOC.CNc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.769,3.1,362.8,6.79,-10.55,0.438,0.346,0.656,10
CC1(COc2ccncc2)COC1.Cl.N#Cc1cnc(NC(N)=O)cn1,CHEK1,bioisostere,0.826,3.2,378.8,6.79,-10.55,0.397,0.314,0.595,10
Cl.N#Cc1cnc(NC(=O)Nc2ccoc2)cn1.OC1CCOC1,CHEK1,bioisostere,0.749,3.0,353.8,6.79,-10.55,0.371,0.301,0.556,10
COc1ccsc1.O.O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,CHEK1,bioisostere,0.699,3.0,342.4,6.82,-10.55,0.418,0.26,0.627,10
CC1(COc2cc[nH]c2)COC1.Cl.N#Cc1cnc(NC(N)=O)cn1,CHEK1,bioisostere,0.752,3.1,366.8,6.82,-10.55,0.403,0.304,0.604,10
CNCC(C)Oc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,CHEK1,bioisostere,0.73,3.1,360.8,6.84,-10.55,0.573,0.401,0.859,10
CC1(COc2ccsc2)COC1.Cl.N#Cc1cnc(NC(N)=O)cn1,CHEK1,bioisostere,0.835,3.1,383.9,6.9,-10.54,0.371,0.302,0.556,10
c1ccc(Nc2ncc(-c3ccnc(SC4CCCCC4)n3)s2)nc1,CDK4,bioisostere,0.627,3.1,369.5,6.92,-10.54,0.403,0.205,0.605,10
S=C1NCCc2c(-c3ccccc3Cl)[nH]c3cccc1c23,PARP1,bioisostere,0.655,2.6,312.8,7.26,-10.51,0.543,0.314,0.814,10
S=C1NCCc2c(-c3ccc[nH]3)[nH]c3cccc1c23,PARP1,bioisostere,0.593,2.4,267.4,7.35,-10.5,0.568,0.304,0.851,10
Cl.O=C1NCCc2c(-c3cc[nH]c3)[nH]c3cccc1c23,PARP1,bioisostere,0.633,2.5,287.8,7.37,-10.5,0.596,0.345,0.894,10
Cl.O=C1NCCc2c(-c3ccoc3)[nH]c3cccc1c23,PARP1,bioisostere,0.723,2.5,288.7,7.38,-10.5,0.612,0.341,0.918,10
Cl.O=C1NCCc2c(-c3ccsc3)[nH]c3cccc1c23,PARP1,bioisostere,0.709,2.5,304.8,7.38,-10.5,0.62,0.342,0.93,10
CON[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.375,4.5,482.5,7.42,-10.5,0.602,0.196,0.903,10
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(O)cccc1Cl,CDK4,r_group,0.564,3.1,363.8,7.44,-10.5,0.485,0.226,0.728,10
O=C1OCCc2c(-c3ccccc3Cl)[nH]c3cccc1c23,PARP1,bioisostere,0.684,2.6,297.7,7.49,-10.49,0.476,0.298,0.715,10
Cl.O=C1NCCc2c(-c3ccncc3)[nH]c3cccc1c23,PARP1,bioisostere,0.726,2.6,299.8,7.51,-10.49,0.636,0.35,0.954,10
c1ccc(Oc2ncc(-c3ccnc(OC4CCCCC4)n3)s2)nc1,CDK4,bioisostere,0.672,3.1,354.4,7.55,-10.49,0.481,0.265,0.721,10
CCCCC.CNc1nccc(-c2cnc(Nc3ccccn3)s2)n1,CDK4,bioisostere,0.649,3.1,356.5,7.58,-10.49,0.428,0.289,0.642,10
CCc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.538,3.0,342.4,7.59,-10.49,0.498,0.264,0.747,10
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)S)c2)n1,CDK4,bioisostere,0.495,2.9,345.4,7.59,-10.49,0.592,0.311,0.888,10
CO[C@@H]1[C@H](NC2CC2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.376,4.6,492.6,7.59,-10.49,0.734,0.234,1.0,10
O=C1OCCc2c(-c3ccc[nH]3)[nH]c3cccc1c23,PARP1,bioisostere,0.654,2.4,252.3,7.61,-10.48,0.615,0.309,0.922,10
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1C1CC1,CDK4,r_group,0.633,3.4,387.9,7.66,-10.48,0.469,0.235,0.704,10
COc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.534,3.0,344.4,7.66,-10.48,0.519,0.268,0.779,10
CNc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.476,3.0,343.4,7.7,-10.48,0.503,0.28,0.754,10
CN(C)c1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.528,3.1,357.4,7.72,-10.48,0.436,0.257,0.654,10
NC(=O)c1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.46,3.1,357.4,7.79,-10.47,0.53,0.299,0.794,10
Cc1nc(N)sc1-c1ccnc(Oc2cccc([N+](=O)[O-])c2)n1,CDK4,bioisostere,0.577,2.9,329.3,7.79,-10.47,0.471,0.278,0.706,10
COc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.635,3.2,377.8,7.82,-10.47,0.416,0.217,0.624,10
CN(C)c1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.624,3.4,390.9,7.82,-10.47,0.44,0.237,0.659,10
Nc1nc(O)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.489,2.9,330.3,7.85,-10.47,0.527,0.297,0.791,10
CC(C)c1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.631,3.4,389.9,7.89,-10.46,0.427,0.248,0.64,10
O=C(NC1CCOCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,CDK4,bioisostere,0.757,3.1,383.2,7.9,-10.46,0.495,0.267,0.742,10
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(F)cccc1Cl,CDK4,r_group,0.665,3.1,365.8,7.91,-10.46,0.44,0.247,0.661,10
Nc1nc(C2CC2)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.529,3.1,354.4,7.92,-10.46,0.498,0.291,0.747,10
CNc1nc(C)c(-c2ccnc(Nc3ccoc3)n2)s1.CO.CO.CO,CDK4,bioisostere,0.459,3.2,383.5,7.95,-10.46,0.437,0.292,0.656,10
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+]([O-])=S)c2)n1,CDK4,bioisostere,0.553,2.9,344.4,7.95,-10.46,0.563,0.313,0.844,10
Nc1nc(C(=O)O)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.46,3.1,358.3,7.95,-10.46,0.516,0.291,0.774,10
Cc1nc(N)sc1-c1ccnc(Nc2ccsc2)n1.O=[N+][O-],CDK4,bioisostere,0.555,2.8,335.4,7.97,-10.46,0.477,0.29,0.715,10
N#Cc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.65,3.2,372.8,7.99,-10.46,0.427,0.244,0.641,10
O=C(Nc1c[nH]nc1C(=S)NC1CCNCC1)c1c(Cl)cccc1Cl,CDK4,bioisostere,0.596,3.1,398.3,8.0,-10.45,0.454,0.253,0.681,10
CCO[C@@H]1[C@H](NC)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.391,4.5,480.6,8.02,-10.45,0.585,0.211,0.877,10
Nc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.525,3.1,362.8,8.03,-10.45,0.466,0.242,0.699,10
Cc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.67,3.1,361.8,8.05,-10.45,0.496,0.255,0.744,10
CNc1nc(C)c(-c2ccnc(Nc3ccsc3)n2)s1.CO.CO.CO,CDK4,bioisostere,0.453,3.2,399.5,8.05,-10.45,0.445,0.271,0.668,10
NC(=O)c1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.515,3.4,390.8,8.1,-10.45,0.474,0.235,0.711,10
Nc1nc(C(F)(F)F)c(-c2ccnc(Nc3cccc([N+](=O)[O-])c3)n2)s1,CDK4,r_group,0.519,3.2,382.3,8.1,-10.45,0.544,0.302,0.815,10
O=C(O)c1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.524,3.4,391.8,8.1,-10.45,0.479,0.27,0.719,10
CNc1nc(C)c(-c2ccnc(Nc3ccncc3)n2)s1.CO.CO.CO,CDK4,bioisostere,0.449,3.4,394.5,8.16,-10.44,0.518,0.328,0.777,10
CC(C)c1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.524,3.1,356.4,8.18,-10.44,0.466,0.291,0.699,10
CN[C@@H]1C[C@@H]2S[C@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,bioisostere,0.369,4.4,482.6,8.19,-10.44,0.613,0.223,0.919,10
NS(=O)(=O)c1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.466,3.5,426.9,8.2,-10.44,0.454,0.251,0.681,10
CNc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.546,3.2,376.8,8.23,-10.44,0.435,0.266,0.653,10
Cl.Cl.O=C(Nc1c[nH]nc1C(=O)NC1CCNCC1)c1cc[nH]c1,CDK4,bioisostere,0.554,3.0,375.3,8.24,-10.44,0.364,0.245,0.546,10
N#Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,CDK4,r_group,0.545,3.0,339.3,8.25,-10.44,0.503,0.306,0.755,10
CCc1cccc(Cl)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCNCC1,CDK4,r_group,0.644,3.2,375.9,8.26,-10.44,0.432,0.26,0.648,10
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC1CC1)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,AKT1,r_group,0.376,4.6,492.6,8.26,-10.43,0.614,0.204,0.921,10
CNc1nc(C)c(-c2ccnc(Nc3cc(OC)c(OC)c(SC)c3)n2)s1,CDK4,bioisostere,0.561,3.4,403.5,8.27,-10.43,0.547,0.299,0.821,10
