locus_tag	uniprot	fba_essential	growth_ratio
PAS_chr2-2_0359	C4R222	0	1.0
PAS_chr2-2_0366	C4R215	0	0.7847
PAS_chr2-2_0380	C4R201	0	1.0
PAS_chr2-2_0382	C4R1Z9	0	1.0
PAS_chr2-2_0387	C4R1Z5	0	1.0
PAS_chr2-2_0391	C4R1Z3	0	1.0
PAS_chr2-2_0401	C4R1Y4	0	1.0
PAS_chr2-2_0402	C4R1Y3	0	1.0
PAS_chr2-2_0407	C4R1X8	0	0.9925
PAS_chr2-2_0408	C4R1X7	0	1.0
PAS_chr2-2_0420	C4R1W5	0	1.0
PAS_chr2-2_0423	C4R1W2	0	1.0
PAS_chr2-2_0431	C4R1V4	0	1.0
PAS_chr2-2_0434	C4R1V1	0	1.0
PAS_chr2-2_0437	C4R1U8	0	1.0
PAS_chr2-2_0446		0	1.0
PAS_chr2-2_0462	C4R2S0	0	0.7847
PAS_chr2-2_0480	C4R2E7	0	1.0
PAS_chr2-2_0481	C4R2E2	0	1.0
PAS_chr2-2_0492	C4R277	0	1.0
PAS_chr2-2_0494	C4R217	0	1.0
PAS_chr2-2_0496	C4R1X5	0	1.0
PAS_chr3_0006	C4R3A2	0	1.0
PAS_chr3_0014	C4R3A9	0	1.0
PAS_chr3_0018	C4R3B3	0	1.0
PAS_chr3_0022	C4R3B6	0	1.0
PAS_chr3_0024	C4R3B8	0	1.0
PAS_chr3_0036	C4R3C7	1	0.0
PAS_chr3_0037	C4R3C8	0	1.0
PAS_chr3_0039	C4R3D0	1	0.0
PAS_chr3_0040	C4R3D1	0	0.944
PAS_chr3_0052	C4R3E5	0	1.0
PAS_chr3_0053	C4R3E6	1	0.0
PAS_chr3_0058	C4R3F1	0	1.0
PAS_chr3_0059	C4R3F2	0	nan
PAS_chr3_0062	C4R3F6	0	1.0
PAS_chr3_0069	C4R3G3	0	0.9985
PAS_chr3_0072	C4R3G5	0	1.0
PAS_chr3_0073	C4R3G8	0	1.0
PAS_chr3_0082	C4R3H8	0	0.9559
PAS_chr3_0085	C4R3I1	1	0.0
PAS_chr3_0095	C4R3I9	0	1.0
PAS_chr3_0099	C4R3J3	0	1.0
PAS_chr3_0100	C4R3J4	0	1.0
PAS_chr3_0104	C4R3J8	0	0.7847
PAS_chr3_0107	C4R3K2	0	1.0
PAS_chr3_0124	C4R3L8	0	1.0
PAS_chr3_0141	C4R3N5	0	1.0
PAS_chr3_0144	C4R3N8	0	1.0
PAS_chr3_0156	C4R3P7	0	1.0
PAS_chr3_0157	C4R3P8	0	1.0
PAS_chr3_0165	C4R3Q5	0	1.0
PAS_chr3_0166	C4R3Q6	0	1.0
PAS_chr3_0167	C4R3Q8	1	0.0
PAS_chr3_0169		1	0.0
PAS_chr3_0176	C4R3R8	1	0.0
PAS_chr3_0177	C4R3S1	0	0.9995
PAS_chr3_0181	C4R3S5	0	1.0
PAS_chr3_0184	C4R3S8	0	1.0
PAS_chr3_0188	C4R3T2	0	1.0
PAS_chr3_0198	C4R3U1	0	1.0
PAS_chr3_0199	C4R3U2	0	1.0
PAS_chr3_0215	C4R3V8	0	1.0
PAS_chr3_0216	C4R3W1	1	0.0
PAS_chr3_0218	C4R3W3	0	1.0
PAS_chr3_0222	C4R3W7	1	0.0
PAS_chr3_0225	C4R3X2	0	1.0
PAS_chr3_0226	C4R3X3	0	1.0
PAS_chr3_0230	C4R3X8	0	1.0
PAS_chr3_0236	C4R3Y7	1	0.0
PAS_chr3_0244	C4R3Z5	0	1.0
PAS_chr3_0252	C4R403	0	1.0
PAS_chr3_0253	C4R404	0	1.0
PAS_chr3_0255	C4R406	0	1.0
PAS_chr3_0257		1	0.0
PAS_chr3_0262	C4R413	0	1.0
PAS_chr3_0264	C4R416	1	0.0
PAS_chr3_0271	C4R424	0	1.0
PAS_chr3_0277	C4R430	0	1.0
PAS_chr3_0281	C4R434	0	1.0
PAS_chr3_0282	C4R436	0	1.0
PAS_chr3_0283	C4R437	0	1.0
PAS_chr3_0285	C4R439	0	1.0
PAS_chr3_0291		0	1.0
PAS_chr3_0294	C4R450	0	1.0
PAS_chr3_0295	C4R451	0	1.0
PAS_chr3_0305	C4R459	0	1.0
PAS_chr3_0306	C4R460	0	1.0
PAS_chr3_0317	C4R470	1	0.0
PAS_chr3_0330	C4R482	0	1.0
PAS_chr3_0342	C4R495	0	1.0
PAS_chr3_0349	C4R4A4	0	1.0
PAS_chr3_0354	C4R4B0	0	1.0
PAS_chr3_0357	C4R4B3	1	0.0
PAS_chr3_0361	C4R4B7	0	1.0
PAS_chr3_0365	C4R4C3	0	1.0
PAS_chr3_0366	C4R4C4	0	1.0
PAS_chr3_0368	C4R4C6	0	1.0
PAS_chr3_0369	C4R4C7	0	1.0
PAS_chr3_0371	C4R4C9	1	0.0
PAS_chr3_0376	C4R4D4	0	1.0
PAS_chr3_0377	C4R4D6	0	1.0
PAS_chr3_0381	C4R4E0	1	0.0
PAS_chr3_0386	C4R4E5	0	1.0
PAS_chr3_0388	C4R4E8	0	1.0
PAS_chr3_0399	C4R4G1	0	1.0
PAS_chr3_0402	C4R4G5	0	1.0
PAS_chr3_0403	C4R4G6	0	1.0
PAS_chr3_0406		0	1.0
PAS_chr3_0408	C4R4H1	0	1.0
PAS_chr3_0409	C4R4H2	0	1.0
PAS_chr3_0410	C4R4H3	0	1.0
PAS_chr3_0417	C4R4I0	0	1.0
PAS_chr3_0424	C4R4I7	0	1.0
PAS_chr3_0425	C4R4I9	1	0.0
PAS_chr3_0428	C4R4J2	0	0.5421
PAS_chr3_0429	C4R4J4	0	1.0
PAS_chr3_0434	C4R4J8	0	0.9985
PAS_chr3_0440	C4R4K2	0	1.0
PAS_chr3_0446	C4R4K7	0	1.0
PAS_chr3_0447	C4R4K8	0	1.0
PAS_chr3_0448	C4R4K9	0	1.0
PAS_chr3_0449	C4R4L0	0	1.0
PAS_chr3_0454	C4R4L5	0	1.0
PAS_chr3_0456	C4R4L7	1	0.0
PAS_chr3_0460	C4R4M3	0	nan
PAS_chr3_0462		0	1.0
PAS_chr3_0467	C4R4N0	0	1.0
PAS_chr3_0471	C4R4N4	1	0.0
PAS_chr3_0482	C4R4P4	0	1.0
PAS_chr3_0489	C4R4Q2	0	1.0
PAS_chr3_0495	C4R4Q7	0	1.0
PAS_chr3_0506		1	0.0
PAS_chr3_0507	C4R4R9	0	1.0
PAS_chr3_0510	C4R4S3	0	1.0
PAS_chr3_0511	C4R4S4	0	1.0
PAS_chr3_0512	C4R4S5	0	1.0
PAS_chr3_0519	C4R4T2	0	1.0
PAS_chr3_0528	C4R4U1	1	0.0
PAS_chr3_0535	C4R4U9	1	0.0
PAS_chr3_0552	C4R4W5	0	1.0
PAS_chr3_0561	C4R4X3	0	1.0
PAS_chr3_0566	C4R4X8	0	0.9961
PAS_chr3_0568	C4R4Y0	0	1.0
PAS_chr3_0569	C4R4Y1	0	1.0
PAS_chr3_0570	C4R4Y2	1	0.0
PAS_chr3_0574	C4R4Y6	0	1.0
PAS_chr3_0576	C4R4Y8	0	nan
PAS_chr3_0578	C4R4Z0	0	1.0
PAS_chr3_0579	C4R4Z1	0	1.0
PAS_chr3_0585	C4R4Z6	0	0.7847
PAS_chr3_0591	C4R503	0	1.0
PAS_chr3_0597	C4R508	0	1.0
PAS_chr3_0602	C4R513	1	0.0
PAS_chr3_0604		0	1.0
PAS_chr3_0606	C4R517	0	1.0
PAS_chr3_0615	C4R526	0	0.5421
PAS_chr3_0619	C4R530	0	0.7847
PAS_chr3_0620	C4R531	0	1.0
PAS_chr3_0623	C4R533	1	0.0
PAS_chr3_0630	C4R542	0	1.0
PAS_chr3_0631	C4R543	0	1.0
PAS_chr3_0634	C4R547	0	1.0
PAS_chr3_0646	C4R558	0	1.0
PAS_chr3_0647	C4R559	1	0.0
PAS_chr3_0648		1	0.0
PAS_chr3_0649	C4R561	0	1.0
PAS_chr3_0651	C4R562	0	1.0
PAS_chr3_0659	C4R570	0	1.0
PAS_chr3_0667	C4R578	1	0.0
PAS_chr3_0674	C4R586	0	1.0
PAS_chr3_0675	C4R588	0	1.0
PAS_chr3_0676	C4R589	1	0.0
PAS_chr3_0693	C4R5A6	0	1.0
PAS_chr3_0703	C4R5B8	0	1.0
PAS_chr3_0704	C4R5B9	0	1.0
PAS_chr3_0707	C4R5C2	0	1.0
PAS_chr3_0726	C4R5D9	0	1.0
PAS_chr3_0731	C4R5E4	0	1.0
PAS_chr3_0733	C4R5E6	1	0.0
PAS_chr3_0735	C4R5E8	1	0.0
PAS_chr3_0741	C4R5F4	0	1.0
PAS_chr3_0743	C4R5F7	0	1.0
PAS_chr3_0744	C4R5F8	0	1.0
PAS_chr3_0745	C4R5F9	0	0.5421
PAS_chr3_0754	C4R5G8	0	1.0
PAS_chr3_0756	C4R5H0	0	1.0
PAS_chr3_0761	C4R5H5	0	1.0
PAS_chr3_0763	C4R5H7	0	nan
PAS_chr3_0765	C4R5H9	0	1.0
PAS_chr3_0769	C4R5I5	0	1.0
PAS_chr3_0770	C4R5I6	1	0.0
PAS_chr3_0781	C4R5J9	0	1.0
PAS_chr3_0783	C4R5K2	0	1.0
PAS_chr3_0788	C4R5K6	1	0.0
PAS_chr3_0799	C4R5L7	0	1.0
PAS_chr3_0808	C4R5M5	0	0.7847
PAS_chr3_0819	C4R5N6	0	nan
PAS_chr3_0821	C4R5N7	0	1.0
PAS_chr3_0822	C4R5N8	0	1.0
PAS_chr3_0824	C4R5P1	0	0.5421
PAS_chr3_0826	C4R5P4	0	1.0
PAS_chr3_0831	C4R5P6	0	0.9925
PAS_chr3_0832	C4R5P8	0	1.0
PAS_chr3_0834	C4R5Q0	0	1.0
PAS_chr3_0841	C4R5Q6	0	0.992
PAS_chr3_0842	C4R5Q7	0	1.0
PAS_chr3_0843	C4R5Q8	0	1.0
PAS_chr3_0845	C4R5R0	0	1.0
PAS_chr3_0859	C4R5S7	0	1.0
PAS_chr3_0867	C4R5T5	0	1.0
PAS_chr3_0868	C4R5T8	1	0.0
PAS_chr3_0870	C4R5U0	0	1.0
PAS_chr3_0876	C4R5U7	1	0.0
PAS_chr3_0881	C4R5V2	0	1.0
PAS_chr3_0882	C4R5V3	0	1.0
PAS_chr3_0887	C4R5V8	0	1.0
PAS_chr3_0890	C4R5W1	1	0.0
PAS_chr3_0891	C4R5W2	0	1.0
PAS_chr3_0899	C4R5X1	1	0.0
PAS_chr3_0906	C4R5X9	0	1.0
PAS_chr3_0907	C4R5Y0	0	0.7847
PAS_chr3_0911	C4R5Y4	0	0.7847
PAS_chr3_0915	C4R5Y8	0	1.0
PAS_chr3_0916	C4R5Y9	0	1.0
PAS_chr3_0918	C4R5Z1	0	1.0
PAS_chr3_0922	C4R5Z4	0	1.0
PAS_chr3_0929	C4R603	0	1.0
PAS_chr3_0932	C4R606	0	1.0
PAS_chr3_0936	C4R611	0	1.0
PAS_chr3_0937	C4R612	0	1.0
PAS_chr3_0939	C4R613	1	0.0
PAS_chr3_0942	C4R616	0	1.0
PAS_chr3_0943	C4R617	1	0.0
PAS_chr3_0944		0	1.0
PAS_chr3_0949	C4R624	0	1.0
PAS_chr3_0951	C4R626	0	0.9957
PAS_chr3_0954	C4R629	0	1.0
PAS_chr3_0957	C4R632	0	1.0
PAS_chr3_0962	C4R637	1	0.0
PAS_chr3_0965	C4R641	0	1.0
PAS_chr3_0975	C4R653	0	1.0
PAS_chr3_0987	C4R664	0	1.0
PAS_chr3_0996	C4R672	1	0.0
PAS_chr3_0999	C4R675	0	1.0
PAS_chr3_1002		0	1.0
PAS_chr3_1006	C4R681	0	1.0
PAS_chr3_1007	C4R682	0	1.0
PAS_chr3_1011	C4R686	0	1.0
PAS_chr3_1012	C4R687	1	0.0
PAS_chr3_1021	C4R697	0	1.0
PAS_chr3_1024	C4R6A0	0	1.0
PAS_chr3_1025	C4R6A2	0	1.0
PAS_chr3_1028	C4R6A5	0	1.0
PAS_chr3_1031	C4R6A8	0	1.0
PAS_chr3_1033		0	1.0
PAS_chr3_1037	C4R6B4	0	1.0
PAS_chr3_1040	C4R6B7	0	1.0
PAS_chr3_1084	C4R6G5	0	1.0
PAS_chr3_1088	C4R6H0	0	1.0
PAS_chr3_1091	C4R6H2	0	1.0
PAS_chr3_1093	C4R6H4	0	1.0
PAS_chr3_1099	C4R6H9	0	1.0
PAS_chr3_1110	C4R6J1	0	1.0
PAS_chr3_1111	C4R6J2	0	0.9847
PAS_chr3_1115	C4R6J6	1	0.0
PAS_chr3_1119	C4R6K0	0	1.0
PAS_chr3_1126	C4R6K7	0	1.0
PAS_chr3_1127		0	1.0
PAS_chr3_1132	C4R366	0	1.0
PAS_chr3_1133	C4R367	0	1.0
PAS_chr3_1138	C4R373	0	1.0
PAS_chr3_1142	C4R377	0	1.0
PAS_chr3_1162	C4R3V9	0	1.0
PAS_chr3_1188	C4R4G2	0	0.7847
PAS_chr3_1192	C4R4M0	0	1.0
PAS_chr3_1194		0	1.0
PAS_chr3_1197	C4R4U8	1	0.0
PAS_chr3_1199	C4R4W6	0	0.7847
PAS_chr3_1201	C4R524	0	1.0
PAS_chr3_1236	C4R5X0	0	1.0
PAS_chr3_1250	C4R6F3	0	1.0
PAS_chr3_1255		0	1.0
PAS_chr4_0005	C4R6K9	0	1.0
PAS_chr4_0008	C4R6L2	0	1.0
PAS_chr4_0011	C4R6L5	0	1.0
PAS_chr4_0018	C4R6L9	0	0.5417
PAS_chr4_0021	C4R6M2	0	1.0
PAS_chr4_0023	C4R6M5	1	0.0
PAS_chr4_0043	C4R6P6	0	1.0
PAS_chr4_0050	C4R6Q3	0	1.0
PAS_chr4_0052	C4R6Q5	0	1.0
PAS_chr4_0055	C4R6Q7	1	0.0
PAS_chr4_0060	C4R6R0	1	0.0
PAS_chr4_0063	C4R6R4	0	1.0
PAS_chr4_0065	C4R6R6	0	1.0
PAS_chr4_0081	C4R6T2	1	0.0
PAS_chr4_0101	C4R6V2	0	1.0
PAS_chr4_0111	C4R6W1	0	1.0
PAS_chr4_0112	C4R6W2	0	1.0
PAS_chr4_0120	C4R6X2	0	0.7847
PAS_chr4_0122	C4R6X4	0	1.0
PAS_chr4_0137	C4R6Y8	0	1.0
PAS_chr4_0138	C4R6Y9	0	1.0
PAS_chr4_0142	C4R6Z3	0	0.7847
PAS_chr4_0147	C4R6Z7	0	1.0
PAS_chr4_0149	C4R6Z9	0	1.0
PAS_chr4_0150	C4R700	1	0.0
PAS_chr4_0152		0	1.0
PAS_chr4_0153	C4R703	0	1.0
PAS_chr4_0167		0	1.0
PAS_chr4_0173	C4R723	0	1.0
PAS_chr4_0178	C4R729	0	1.0
PAS_chr4_0191	C4R741	0	1.0
PAS_chr4_0196	C4R747	0	1.0
PAS_chr4_0197	C4R748	0	1.0
PAS_chr4_0198	C4R749	1	0.0
PAS_chr4_0210	C4R760	0	nan
PAS_chr4_0212	C4R763	0	1.0
PAS_chr4_0213	C4R764	0	1.0
PAS_chr4_0219	C4R771	0	1.0
PAS_chr4_0226		0	1.0
PAS_chr4_0228	C4R783	0	1.0
PAS_chr4_0229	C4R784	0	1.0
PAS_chr4_0233	C4R789	0	1.0
PAS_chr4_0239	C4R793	0	1.0
PAS_chr4_0245	C4R799	0	0.7847
PAS_chr4_0247	C4R7A3	0	1.0
PAS_chr4_0248	C4R7A4	1	0.0
PAS_chr4_0254	C4R7B0	0	1.0
PAS_chr4_0255	C4R7B1	0	1.0
PAS_chr4_0259	C4R7B6	0	1.0
PAS_chr4_0264	C4R7C3	0	1.0
PAS_chr4_0266	C4R7C5	0	1.0
PAS_chr4_0269	C4R7C8	0	1.0
PAS_chr4_0272	C4R7D1	0	1.0
PAS_chr4_0276	C4R7D5	0	1.0
PAS_chr4_0280		0	1.0
PAS_chr4_0283	C4R7E4	0	0.7847
PAS_chr4_0284	C4R7E5	1	0.0
PAS_chr4_0285	C4R7E7	0	0.9961
PAS_chr4_0287	C4R7E9	0	1.0
PAS_chr4_0294	C4R7F6	1	0.0
PAS_chr4_0300	C4R7G3	0	1.0
PAS_chr4_0302	C4R7G6	0	1.0
PAS_chr4_0311	C4R7H6	0	1.0
PAS_chr4_0314	C4R7I0	0	1.0
PAS_chr4_0323	C4R7J1	0	1.0
PAS_chr4_0330	C4R7J7	0	1.0
PAS_chr4_0335	C4R7K2	0	1.0
PAS_chr4_0336	C4R7K3	0	1.0
PAS_chr4_0337	C4R7K5	0	1.0
PAS_chr4_0338	C4R7K6	0	1.0
PAS_chr4_0339	C4R7K7	0	1.0
PAS_chr4_0341	C4R7K9	0	1.0
PAS_chr4_0342	C4R7L0	0	1.0
PAS_chr4_0343	C4R7L1	1	0.0
PAS_chr4_0344	C4R7L2	0	1.0
PAS_chr4_0347	C4R7L5	0	1.0
PAS_chr4_0352	C4R7M1	0	1.0
PAS_chr4_0355	C4R7M4	0	0.7847
PAS_chr4_0356	C4R7M5	0	1.0
PAS_chr4_0368	C4R7N6	1	0.0
PAS_chr4_0369	C4R7N8	0	1.0
PAS_chr4_0387	C4R7R0	0	1.0
PAS_chr4_0393	C4R7R8	0	1.0
PAS_chr4_0398	C4R7S3	1	0.0
PAS_chr4_0401	C4R7S5	0	1.0
PAS_chr4_0405		0	1.0
PAS_chr4_0408	C4R7T2	0	1.0
PAS_chr4_0415	C4R7T9	0	1.0
PAS_chr4_0416	C4R7U0	0	1.0
PAS_chr4_0418	C4R7U2	0	1.0
PAS_chr4_0419	C4R7U3	0	1.0
PAS_chr4_0422	C4R7U6	0	0.5421
PAS_chr4_0433	C4R7V9	0	1.0
PAS_chr4_0437	C4R7W3	1	0.0
PAS_chr4_0439	C4R7W6	0	1.0
PAS_chr4_0449	C4R7X7	0	0.5421
PAS_chr4_0450		0	1.0
PAS_chr4_0451		0	1.0
PAS_chr4_0465	C4R7Z3	1	0.0
PAS_chr4_0470	C4R7Z7	0	1.0
PAS_chr4_0471		0	1.0
PAS_chr4_0477	C4R809	1	0.0
PAS_chr4_0478	C4R810	0	1.0
PAS_chr4_0488	C4R819	0	1.0
PAS_chr4_0508	C4R839	0	1.0
PAS_chr4_0511	C4R841	0	1.0
PAS_chr4_0514	C4R845	0	1.0
PAS_chr4_0522	C4R852	0	1.0
PAS_chr4_0535	C4R870	0	0.7847
PAS_chr4_0544	C4R879	0	1.0
PAS_chr4_0550	C4R885	0	1.0
PAS_chr4_0576	C4R8B0	0	1.0
PAS_chr4_0578	C4R8B2	0	1.0
PAS_chr4_0579	C4R8B3	0	1.0
PAS_chr4_0580	C4R8B4	0	0.9908
PAS_chr4_0587	C4R8C2	0	1.0
PAS_chr4_0592	C4R8C7	0	1.0
PAS_chr4_0593	C4R8C8	0	1.0
PAS_chr4_0598	C4R8D3	0	1.0
PAS_chr4_0610	C4R8E5	0	1.0
PAS_chr4_0613	C4R8E8	1	0.0
PAS_chr4_0621	C4R8F6	0	1.0
PAS_chr4_0624	C4R8F9	0	1.0
PAS_chr4_0645	C4R8H9	1	0.0
PAS_chr4_0648	C4R8I1	0	1.0
PAS_chr4_0652	C4R8I5	0	1.0
PAS_chr4_0662	C4R8J5	0	1.0
PAS_chr4_0664	C4R8J7	0	1.0
PAS_chr4_0665	C4R8J8	0	1.0
PAS_chr4_0674	C4R8K8	0	1.0
PAS_chr4_0677	C4R8L1	0	1.0
PAS_chr4_0684	C4R8L9	0	1.0
PAS_chr4_0688	C4R8M2	0	1.0
PAS_chr4_0691	C4R8M7	0	1.0
PAS_chr4_0692	C4R8M8	0	1.0
PAS_chr4_0697	C4R8N4	0	1.0
PAS_chr4_0700	C4R8N7	0	1.0
PAS_chr4_0703	C4R8P0	1	0.0
PAS_chr4_0705		0	1.0
PAS_chr4_0709	C4R8P5	0	1.0
PAS_chr4_0712		0	1.0
PAS_chr4_0730	C4R8R7	1	0.0
PAS_chr4_0731	C4R8R8	0	1.0
PAS_chr4_0732	C4R8S0	0	1.0
PAS_chr4_0733	C4R8S1	0	0.9847
PAS_chr4_0735	C4R8S2	0	1.0
PAS_chr4_0736	C4R8S3	0	1.0
PAS_chr4_0737	C4R8S5	0	1.0
PAS_chr4_0743	C4R8T0	0	1.0
PAS_chr4_0744	C4R8T1	0	0.5421
PAS_chr4_0777	C4R8W7	0	1.0
PAS_chr4_0780	C4R8X1	1	0.0
PAS_chr4_0783	C4R8X4	0	1.0
PAS_chr4_0784	C4R8X5	0	1.0
PAS_chr4_0785	C4R8X6	1	0.0
PAS_chr4_0786	C4R8X7	0	1.0
PAS_chr4_0788	C4R8X9	0	1.0
PAS_chr4_0790	C4R8Y4	0	1.0
PAS_chr4_0795	C4R8Y9	0	0.9762
PAS_chr4_0806	C4R901	0	1.0
PAS_chr4_0815	C4R911	0	0.9394
PAS_chr4_0816	C4R912	0	1.0
PAS_chr4_0818	C4R914	0	1.0
PAS_chr4_0819	C4R915	0	1.0
PAS_chr4_0821		0	1.0
PAS_chr4_0826	C4R920	0	1.0
PAS_chr4_0830		0	1.0
PAS_chr4_0836	C4R931	0	1.0
PAS_chr4_0840	C4R934	0	1.0
PAS_chr4_0842	C4R936	0	1.0
PAS_chr4_0847		0	1.0
PAS_chr4_0865	C4R960	0	1.0
PAS_chr4_0866	C4R961	0	1.0
PAS_chr4_0874	C4R969	0	1.0
PAS_chr4_0877	C4R972	0	1.0
PAS_chr4_0892	C4R987	0	nan
PAS_chr4_0906	C4R9A1	0	1.0
PAS_chr4_0907	C4R9A2	0	1.0
PAS_chr4_0912	C4R6M3	0	1.0
PAS_chr4_0922	C4R727	0	1.0
PAS_chr4_0925	C4R752	0	1.0
PAS_chr4_0940	C4R7E6	0	1.0
PAS_chr4_0953	C4R7P9	0	1.0
PAS_chr4_0960	C4R7V3	0	0.7847
PAS_chr4_0968	C4R807	0	1.0
PAS_chr4_0974	C4R862	0	0.9732
PAS_chr4_0988	C4R8U2	0	1.0
PAS_chr4_0990	C4R8V9	0	1.0
PAS_chr4_0994	C4R8Y2	1	0.0
PAS_chr4_0996	C4R8Z5	1	0.0
Q9C1Z1_PICPA		0	1.0
RPPA05610		0	1.0
RPPA11109		0	1.0
RPPA11110		0	1.0
